C13 to 3-pin plug,black
C13 to 3-pin plug,black
right-angle C13 to 3-pin plug,light grey
C13 to 3-pin plug,dark grey
C13 to C14,black
C13 to C14,grey
C13 to 3-pin plug,light grey
C13 to 3-pin plug,black
BT-type phone extension cable (long),white
CAT 5e ethernet cable (long),grey
4-core BT cable,cream
4-core BT cable flat,white
7-core (home security?) cable,black
belkin DB-25 male to DB-25 female (serial),dark grey
DB-25 male to centronics (printer),grey
DB-25 male to centronics (printer),black
DB-9 male to DB-25 female (serial),black
DB-9 female to DB-25 male (serial),grey
DB-9 male to either of DB-25 female or DB-9 female (serial),grey
belkin DB-25 male to DB-25 female inline crossover adapter (serial),black
DB-25 female to DB-9 male inline adapter (serial),grey
MIDI male to MIDI male,black
MIDI male to MIDI male,grey
MIDI female to USB (includes A to B USB cable),silver/grey
PS/2 female (mouse and keyboard) to USB (looks crappy),grey
USB A to USB mini-B (tiny),black
USB A to USB mini-B,black
mono 3.5mm jack to mono 3.5mm jack,black
components for making 4 DB-25 female connector,grey

